points,value,error
1941.0, 0.54, 0.021
1942.0, 0.52, 0.002
1943.0, 0.51, -0.009
1944.0, 0.52, 0.003
1945.0, 0.52, 0.004
1946.0, 0.51, -0.007
1947.0, 0.52, -0.003
1948.0, 0.52, 0.004
1949.0, 0.51, -0.009
1950.0, 0.54, 0.021
1951.0, 0.52, -0.002
1952.0, 0.50, -0.017
1953.0, 0.53, 0.007
1954.0, 0.54, 0.021
1955.0, 0.53, 0.006
1956.0, 0.54, 0.021
1957.0, 0.52, -0.002
1958.0, 0.54, 0.022
1959.0, 0.51, -0.015
1960.0, 0.53, 0.008
1961.0, 0.51, -0.010
1962.0, 0.53, 0.009
1963.0, 0.52, -0.002
1964.0, 0.54, 0.017
1965.0, 0.51, -0.011
1966.0, 0.52, -0.002
1967.0, 0.50, -0.017
1968.0, 0.51, -0.009
1969.0, 0.51, -0.005
1970.0, 0.52, -0.003
1971.0, 0.51, -0.007
1972.0, 0.53, 0.009
1973.0, 0.51, -0.015
1974.0, 0.54, 0.022
1975.0, 0.53, 0.013
1976.0, 0.52, 0.001
1977.0, 0.53, 0.011
1978.0, 0.53, 0.011
1979.0, 0.53, 0.012
1980.0, 0.49, -0.028
1981.0, 0.52, -0.005
1982.0, 0.53, 0.009
1983.0, 0.53, 0.011
1984.0, 0.51, -0.013
1985.0, 0.54, 0.016
1986.0, 0.53, 0.010
1987.0, 0.52, -0.000
1988.0, 0.52, -0.000
1989.0, 0.52, -0.000
1990.0, 0.53, 0.011
1991.0, 0.52, 0.002
1992.0, 0.53, 0.008
1993.0, 0.52, 0.003
1994.0, 0.54, 0.020
1995.0, 0.54, 0.018
1996.0, 0.53, 0.005
1997.0, 0.53, 0.011
1998.0, 0.51, -0.007
1999.0, 0.52, -0.001
